 FINAL SCORE:  468 ||| A: -0.6163673136787703 | B: -0.3515438767120661 | C: -0.36670842816765375 | D: 0.6471657887251134 | 
FINAL SCORE:  291 ||| A: -0.4380686053935362 | B: -0.2401842150865024 | C: -0.3237605686933924 | D: 0.524651197573041 | 
FINAL SCORE:  14 ||| A: -0.5880717768818862 | B: -0.08816774785248227 | C: -0.21167253159821603 | D: 0.48293537940457854 | 
FINAL SCORE:  57 ||| A: -0.5589764293665798 | B: -0.25528306156621416 | C: -0.36309134510911284 | D: 0.39075993793253183 | 
FINAL SCORE:  105 ||| A: -0.5434966205038222 | B: -0.1309668436998947 | C: -0.2705552335141065 | D: 0.5428237821648912 | 
FINAL SCORE:  356 ||| A: -0.5903197240908458 | B: -0.29614491244828733 | C: -0.4508180572024915 | D: 0.6729465694840147 | 
FINAL SCORE:  208 ||| A: -0.5415004271983348 | B: -0.24162549341423564 | C: -0.328972432521084 | D: 0.7513642320462645 | 
FINAL SCORE:  60 ||| A: -0.3460239463303802 | B: -0.04791914492447641 | C: -0.44379977464744164 | D: 0.41880379603077245 | 
FINAL SCORE:  9 ||| A: -0.457568753687317 | B: -0.010562710125909702 | C: -0.37876390541219124 | D: 0.6170021552643656 | 
FINAL SCORE:  80 ||| A: -0.6198300217377224 | B: -0.1893321398892631 | C: -0.36240711665880676 | D: 0.5360993884415213 | 
FINAL SCORE:  271 ||| A: -0.43051001795177146 | B: -0.261194954483555 | C: -0.4799104792386902 | D: 0.5119968375772748 | 
FINAL SCORE:  37 ||| A: -0.5236390146478975 | B: -0.22148288389387055 | C: -0.20025817966931186 | D: 0.43131160563280757 | 
FINAL SCORE:  133 ||| A: -0.31445125640566246 | B: -0.2588413407039908 | C: -0.40485020633514923 | D: 0.5047300666306256 | 
FINAL SCORE:  56 ||| A: -0.5005964895442178 | B: -0.11633817127246376 | C: -0.25982661480105795 | D: 0.565600773138056 | 
FINAL SCORE:  59 ||| A: -0.6935864397448348 | B: -0.3378611134674253 | C: -0.27698443965074887 | D: 0.6935034392623611 | 
FINAL SCORE:  28 ||| A: -0.5905532181773598 | B: -0.0603575346021078 | C: -0.2093897686309963 | D: 0.36463885982316024 | 
FINAL SCORE:  22 ||| A: -0.4870433684567181 | B: -0.37325541474440316 | C: -0.5073645613115864 | D: 0.5954764356785354 | 
FINAL SCORE:  103 ||| A: -0.5519644130715837 | B: -0.0663358652381204 | C: -0.23614601391157392 | D: 0.44176088715853984 | 
FINAL SCORE:  400 ||| A: -0.5966694975205284 | B: -0.21088661596960956 | C: -0.16886268739029053 | D: 0.44993186540328534 | 
FINAL SCORE:  224 ||| A: -0.6584327780510253 | B: -0.29310670942062717 | C: -0.226084341362503 | D: 0.47828223739542214 | 
FINAL SCORE:  270 ||| A: -0.4744019731668863 | B: -0.3405679922525808 | C: -0.5122965242330595 | D: 0.6694572971080754 | 
FINAL SCORE:  141 ||| A: -0.46786708257390863 | B: -0.04548406516918907 | C: -0.3196957402315861 | D: 0.6264931633220596 | 
FINAL SCORE:  82 ||| A: -0.40213402401038467 | B: -0.2660989013911397 | C: -0.2505928639611273 | D: 0.6970404320460046 | 
FINAL SCORE:  180 ||| A: -0.5048631609528319 | B: -0.2285039622003825 | C: -0.42408670658503134 | D: 0.6887455716986215 | 
FINAL SCORE:  612 ||| A: -0.5692385748962722 | B: -0.2584954305936591 | C: -0.40651778798959115 | D: 0.4626875888694837 | 
FINAL SCORE:  192 ||| A: -0.7070928241306413 | B: -0.13005646224769868 | C: -0.25063025357850066 | D: 0.5266843473174994 | 
FINAL SCORE:  309 ||| A: -0.32722902371490287 | B: -0.24607526096276533 | C: -0.30603517635361743 | D: 0.6512202344634199 | 
FINAL SCORE:  7 ||| FINAL SCORE:  389 ||| A: -0.5629777434193254 | B: -0.11398921046471566 | C: -0.5082181043474341 | D: 0.4576700209673969 | 
FINAL SCORE:  62 ||| A: -0.6814998770302231 | B: -0.04220925085610966 | C: -0.4435062101649242 | D: 0.6683672590346708 | 
FINAL SCORE:  278 ||| A: -0.6640389907995139 | B: -0.2777928289755094 | C: -0.3418823801827622 | D: 0.6803657264240739 | 
FINAL SCORE:  331 ||| A: -0.5019489078549321 | B: -0.20084318842512597 | C: -0.24764683472937526 | D: 0.5318389653942894 | 
FINAL SCORE:  73 ||| A: -0.4983783419519662 | B: -0.24807861992260036 | C: -0.2984977983950231 | D: 0.4842119497069617 | 
FINAL SCORE:  283 ||| A: -0.3371916324660099 | B: -0.2061935990462882 | C: -0.2928039128252307 | D: 0.360475540996386 | 
FINAL SCORE:  399 ||| A: -0.5528371431204251 | B: -0.26159026535699487 | C: -0.5087131346596881 | D: 0.6087799859947853 | 
FINAL SCORE:  160 ||| A: -0.6862094038695086 | B: -0.000589712282707322 | C: -0.17879860246145868 | D: 0.6927240670322177 | 
FINAL SCORE:  460 ||| A: -0.514431135525677 | B: -0.2084906406031574 | C: -0.35104833952523606 | D: 0.5011054273138306 | 
FINAL SCORE:  107 ||| A: -0.5541932224867605 | B: -0.266784099310583 | C: -0.20021666583047715 | D: 0.40517937376188434 | 
FINAL SCORE:  6 ||| A: -0.5287280232370681 | B: -0.1043559742166148 | C: -0.5537911047888278 | D: 0.7236106403433897 | 
FINAL SCORE:  511 ||| A: -0.656303393875279 | B: -0.31496373155000845 | C: -0.31447955310919584 | D: 0.6040634634771014 | 
FINAL SCORE:  162 ||| A: -0.48731850399017473 | B: -0.3212735158836901 | C: -0.3886744935280194 | D: 0.7296706396245216 | 
FINAL SCORE:  754 ||| A: -0.458265225421771 | B: -0.22578168460701986 | C: -0.40638943595261534 | D: 0.39816458375595165 | 
FINAL SCORE:  221 ||| A: -0.44486468663858664 | B: -0.21808066652487465 | C: -0.44670885431178164 | D: 0.41278634769388967 | 
FINAL SCORE:  223 ||| A: -0.42770447179356175 | B: -0.2647231168017028 | C: -0.22268905803701738 | D: 0.6481005050066236 | 
FINAL SCORE:  227 ||| FINAL SCORE:  308 ||| A: -0.5852814118359635 | B: -0.14138441507086755 | C: -0.5439762641890027 | D: 0.5048049506243405 | 
A: -0.520779023589307 | B: -0.13859618440519483 | C: -0.2969670764433471 | D: 0.7256858159116675 | 
FINAL SCORE:  130 ||| A: -0.3235978513930233 | B: -0.20789886290471948 | C: -0.1873957739836284 | D: 0.40987680541963095 | 
FINAL SCORE:  60 ||| A: -0.34075840734212176 | B: -0.30274626738950855 | C: -0.17160138795412028 | D: 0.493030132566473 | 
FINAL SCORE:  66 ||| A: -0.6640898381140773 | B: -0.35201411091020635 | C: -0.42048952317278676 | D: 0.6044877789401558 | 
FINAL SCORE:  95 ||| A: -0.6762375612822931 | B: -0.15956940173482037 | C: -0.4833944177371875 | D: 0.41667077294850396 | 
FINAL SCORE:  207 ||| A: -0.6111819105072605 | B: -0.3493708847574635 | C: -0.42443263529836417 | D: 0.38798805817758275 | 
FINAL SCORE:  234 ||| A: -0.4808103141748651 | B: -0.0632923364798178 | C: -0.4623162916616076 | D: 0.43047785856699844 | 
FINAL SCORE:  127 ||| A: -0.5860093073404384 | B: -0.3478212696171831 | C: -0.3841613687663825 | D: 0.7315996844383301 | 
FINAL SCORE:  58 ||| A: -0.34036851154431486 | B: -0.2494671646960864 | C: -0.41694926600267423 | D: 0.5384991626221854 | 
FINAL SCORE:  355 ||| A: -0.4664559921528021 | B: -0.2639496244258097 | C: -0.22643242288167414 | D: 0.35595395229068033 | 
FINAL SCORE:  140 ||| A: -0.39434507625809084 | B: -0.11011835725017155 | C: -0.35771515237154317 | D: 0.586806583756915 | 
FINAL SCORE:  131 ||| A: -0.6633325540183723 | B: -0.3443878815493451 | C: -0.4827927359441032 | D: 0.6438966667945595 | 
FINAL SCORE:  1 ||| A: -0.5866987551748731 | B: -0.23678613084730232 | C: -0.3467929105123199 | D: 0.37772316904442343 | 
FINAL SCORE:  18 ||| A: -0.5194746337056622 | B: -0.0495405235190397 | C: -0.4163148806228424 | D: 0.6089956882151412 | 
FINAL SCORE:  206 ||| A: -0.6785763277586907 | B: -0.18910365592440437 | C: -0.24734119981767683 | D: 0.4630477050327883 | 
FINAL SCORE:  6 ||| A: -0.35295340356216776 | B: -0.041192748403453994 | C: -0.41195427034153387 | D: 0.7529549300708887 | 
FINAL SCORE:  123 ||| A: -0.4554553424745686 | B: -0.2666454198568168 | C: -0.5395572127490207 | D: 0.7521114561756028 | 
FINAL SCORE:  830 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  50 ||| A: -0.682069643009636 | B: -0.07507479873109357 | C: -0.2511873750806407 | D: 0.6723116639064926 | 
FINAL SCORE:  453 ||| A: -0.6180673062371058 | B: -0.18418314055834323 | C: -0.3633169643345966 | D: 0.48203256716088827 | 
FINAL SCORE:  308 ||| A: -0.3491552413632523 | B: -0.06507348011070685 | C: -0.28654747338089975 | D: 0.6517607935196755 | 
FINAL SCORE:  95 ||| A: -0.34694423212660097 | B: -0.3666839030536545 | C: -0.49353576874343374 | D: 0.6195591909819969 | 
FINAL SCORE:  147 ||| A: -0.609476434652942 | B: -0.27403817601328684 | C: -0.3627406498696567 | D: 0.6899681787557819 | 
FINAL SCORE:  117 ||| A: -0.4663984157584555 | B: -0.17822646752123972 | C: -0.19582165425944742 | D: 0.535581812054867 | 
FINAL SCORE:  95 ||| A: -0.6877201356481716 | B: -0.17008236697501464 | C: -0.2646570362060803 | D: 0.592690098562134 | 
FINAL SCORE:  37 ||| A: -0.3892699164346527 | B: -0.19755597527790633 | C: -0.4414794004788268 | D: 0.6149776561516419 | 
FINAL SCORE:  44 ||| A: -0.6378860177752681 | B: -0.2620920038978946 | C: -0.5243202965482294 | D: 0.7332948298829638 | 
FINAL SCORE:  22 ||| A: -0.6681439730314503 | B: 0.012149476968979056 | C: -0.4282358379610972 | D: 0.6529759640360348 | 
FINAL SCORE:  52 ||| A: -0.624382184608861 | B: -0.10981093048277835 | C: -0.1747505664778471 | D: 0.5784457629764503 | 
FINAL SCORE:  25 ||| A: -0.3254473950410057 | B: -0.08011820478197657 | C: -0.21702981863546295 | D: 0.6101218170897695 | 
FINAL SCORE:  301 ||| A: -0.6011571635445567 | B: -0.234443771830394 | C: -0.42435092712331224 | D: 0.6115765029896274 | 
FINAL SCORE:  537 ||| A: -0.5014687272653391 | B: -0.35138229603077786 | C: -0.40249955689437955 | D: 0.5781179965199403 | 
FINAL SCORE:  29 ||| A: -0.647377181496791 | B: -0.21926710489090628 | C: -0.32118424387063726 | D: 0.38384636117252624 | 
FINAL SCORE:  74 ||| A: -0.47493111002635907 | B: -0.3150935874333865 | C: -0.27965598145202974 | D: 0.5524673045131325 | 
FINAL SCORE:  181 ||| A: -0.5279520852346304 | B: -0.3753420012936142 | C: -0.1909616035078317 | D: 0.3550211886620445 | 
FINAL SCORE:  44 ||| A: -0.3279836131736475 | B: -0.32607625166843923 | C: -0.160146711796038 | D: 0.7461070026744279 | 
FINAL SCORE:  46 ||| A: -0.4253497573556648 | B: -0.1958209991631916 | C: -0.45204963297015666 | D: 0.38163109597874867 | 
FINAL SCORE:  44 ||| A: -0.5645639062192797 | B: -0.2072054606029879 | C: -0.47961744572461995 | D: 0.4727199519310433 | 
FINAL SCORE:  237 ||| A: -0.5952411048807532 | B: -0.35519938985702515 | C: -0.3968886381664704 | D: 0.49712711995669634 | 
FINAL SCORE:  203 ||| A: -0.36831316677098297 | B: -0.2858745362840943 | C: -0.1751022190116121 | D: 0.4681533239123632 | 
FINAL SCORE:  19 ||| A: -0.5780214973826854 | B: -0.15813052139412612 | C: -0.2490238215576689 | D: 0.5424160726365854 | 
FINAL SCORE:  501 ||| A: -0.4501644687104808 | B: -0.3525218607813625 | C: -0.2438458719989654 | D: 0.5783253238170809 | 
FINAL SCORE:  154 ||| A: -0.6825659734804005 | B: -0.2934766091772765 | C: -0.19427263714564885 | D: 0.380063543303757 | 
FINAL SCORE:  102 ||| A: -0.36727430272553196 | B: -0.38191886677474185 | C: -0.31403982577658984 | D: 0.5757204807785199 | 
FINAL SCORE:  31 ||| A: -0.5269659936647234 | B: 0.011453998938259713 | C: -0.34652345199739476 | D: 0.45632978439597166 | 
FINAL SCORE:  136 ||| A: -0.3182680155791335 | B: -0.06394379301542841 | C: -0.3492339202569058 | D: 0.7341722524722589 | 
FINAL SCORE:  72 ||| A: -0.4256134412422164 | B: -0.29976564766389463 | C: -0.30534959768190556 | D: 0.41664387090073285 | 
FINAL SCORE:  88 ||| A: -0.3133314774605645 | B: -0.36286886728949397 | C: -0.15885464407838867 | D: 0.750086836054461 | 
FINAL SCORE:  107 ||| A: -0.38895099211648837 | B: -0.1581690613636907 | C: -0.46984004401274193 | D: 0.7542994996628111 | 
FINAL SCORE:  77 ||| A: -0.6330712574192003 | B: -0.24705048096381252 | C: -0.2796758368484752 | D: 0.4424668203189943 | 
FINAL SCORE:  187 ||| A: -0.3731737029440541 | B: -0.2756648274516787 | C: -0.1646991079373855 | D: 0.5226183216568985 | 
FINAL SCORE:  151 ||| A: -0.36397404315167176 | B: -0.17306539598436968 | C: -0.5016092126400263 | D: 0.5551797388301523 | 
FINAL SCORE:  2 ||| A: -0.5469847280012584 | B: -0.11774698994458643 | C: -0.23670118099797216 | D: 0.5647018763337575 | 
FINAL SCORE:  104 ||| A: -0.4665134851165351 | B: -0.09060874383339085 | C: -0.17199037583144766 | D: 0.4178641037035183 | 
FINAL SCORE:  61 ||| A: -0.6470817252445809 | B: -0.10782719028801385 | C: -0.5034361406654697 | D: 0.47671285330244717 | 
FINAL SCORE:  150 ||| A: -0.373580092331629 | B: -0.199760820787671 | C: -0.19235307253099326 | D: 0.37518763651901954 | 
FINAL SCORE:  20 ||| A: -0.4786069550613441 | B: -0.27665900194353515 | C: -0.4904467459059018 | D: 0.5509430038975694 | 
FINAL SCORE:  232 ||| A: -0.6328367746539135 | B: -0.37141752817900836 | C: -0.19103497690653143 | D: 0.7106480520075623 | 
FINAL SCORE:  57 ||| A: -0.6521656559146377 | B: -0.2615740508277906 | C: -0.5189564544073156 | D: 0.48252534828638605 | 
FINAL SCORE:  98 ||| A: -0.5465164389547073 | B: -0.09993027290368528 | C: -0.3122923342502268 | D: 0.4578373522960826 | 
FINAL SCORE:  261 ||| A: -0.3684807474477002 | B: -0.31746995976608094 | C: -0.2531878806796131 | D: 0.5467285315275228 | 
FINAL SCORE:  107 ||| A: -0.48113471089326987 | B: -0.32459677966561395 | C: -0.38445262207516223 | D: 0.6429599608313263 | 
FINAL SCORE:  168 ||| A: -0.6585760010277109 | B: -0.348678562463097 | C: -0.527898330802837 | D: 0.4820015605585456 | 
FINAL SCORE:  107 ||| A: -0.38012940011238094 | B: -0.28210082902958306 | C: -0.1839038058135547 | D: 0.6574554067776921 | 
FINAL SCORE:  91 ||| A: -0.5422092366252542 | B: -0.01217955240977825 | C: -0.40727651764609063 | D: 0.46128839177128894 | 
FINAL SCORE:  101 ||| A: -0.6710244612842939 | B: -0.26376762423247835 | C: -0.26526766147201936 | D: 0.37795653872656293 | 
FINAL SCORE:  69 ||| A: -0.47385296695494117 | B: -0.3201720403167771 | C: -0.35113968999008427 | D: 0.36428256771083 | 
FINAL SCORE:  241 ||| A: -0.48306776416155833 | B: -0.23878553918710835 | C: -0.44369082424201506 | D: 0.37460133764607595 | 
FINAL SCORE:  441 ||| A: -0.3216869812354381 | B: -0.380629519888743 | C: -0.3949876002075997 | D: 0.37078521500280415 | 
FINAL SCORE:  155 ||| A: -0.5888093187306995 | B: -0.3613069317521952 | C: -0.48315481073088734 | D: 0.6464401563961122 | 
FINAL SCORE:  188 ||| A: -0.5019458035335326 | B: -0.28327931223214947 | C: -0.5102801034073194 | D: 0.3784773988086404 | 
FINAL SCORE:  57 ||| A: -0.48715127240972733 | B: -0.302379538444542 | C: -0.4134101001567739 | D: 0.46195575618328993 | 
FINAL SCORE:  215 ||| A: -0.5422174715383271 | B: -0.2683855494588424 | C: -0.40645764633789877 | D: 0.5749776418994861 | 
FINAL SCORE:  298 ||| A: -0.5677760714365012 | B: -0.3395636926056395 | C: -0.2096501398546155 | D: 0.5429207052117815 | 
FINAL SCORE:  160 ||| A: -0.421699156181753 | B: -0.30435136457687784 | C: -0.34850997869772427 | D: 0.7548317647472824 | 
FINAL SCORE:  41 ||| A: -0.3690912528733454 | B: -0.07731261988512983 | C: -0.47926790472894143 | D: 0.45441572920363693 | 
FINAL SCORE:  365 ||| A: -0.34471445296753367 | B: -0.2833282183896123 | C: -0.19297378577485186 | D: 0.6172761983308015 | 
FINAL SCORE:  140 ||| A: -0.6432498588263089 | B: -0.2096750940863984 | C: -0.3161780881434141 | D: 0.38522094513962335 | 
FINAL SCORE:  150 ||| A: -0.5038615132050535 | B: -0.3764098260700791 | C: -0.1944979411977339 | D: 0.5004299566302005 | 
FINAL SCORE:  106 ||| A: -0.4310856202273821 | B: -0.25654162006715314 | C: -0.20832923916486523 | D: 0.5026649617661069 | 
FINAL SCORE:  331 ||| A: -0.6779631670903727 | B: -0.2276736386424593 | C: -0.31091906685804555 | D: 0.5183629646725902 | 
FINAL SCORE:  69 ||| A: -0.5905516693536794 | B: -0.20398599309057008 | C: -0.38370493447059406 | D: 0.7471281587169738 | 
FINAL SCORE:  463 ||| A: -0.3292736439911424 | B: -0.24277564243894162 | C: -0.31892091289678787 | D: 0.6664500370398123 | 
FINAL SCORE:  204 ||| A: -0.7057845377588065 | B: -0.20368954083119847 | C: -0.15997297379177738 | D: 0.4555162947871542 | 
FINAL SCORE:  90 ||| A: -0.6080609831884025 | B: -0.07196780108416478 | C: -0.528634109784828 | D: 0.4770944813115501 | 
FINAL SCORE:  80 ||| A: -0.38324171349871966 | B: -0.1216275589677786 | C: -0.33050618058150816 | D: 0.3595660295222426 | 
FINAL SCORE:  47 ||| A: -0.6237026802632627 | B: -0.09454000041860006 | C: -0.4844619621917012 | D: 0.47812259275994307 | 
FINAL SCORE:  69 ||| A: -0.3543703053567166 | B: -0.2348401145856277 | C: -0.18329200653831446 | D: 0.5947682240186346 | 
FINAL SCORE:  114 ||| A: -0.6821721300094876 | B: -0.32565474182570314 | C: -0.2885817374120453 | D: 0.6583586798708119 | 
FINAL SCORE:  49 ||| A: -0.6350181198637791 | B: -0.09966252705785916 | C: -0.33862600146962346 | D: 0.7063296170472291 | 
FINAL SCORE:  338 ||| A: -0.37838356930007755 | B: -0.2504883811395836 | C: -0.2372676263469623 | D: 0.49020032806110314 | 
FINAL SCORE:  12 ||| A: -0.3883614231233236 | B: 0.013689534623749222 | C: -0.44897755927207667 | D: 0.7535088314832199 | 
FINAL SCORE:  91 ||| A: -0.33282651461653995 | B: -0.02530664145045547 | C: -0.23706809287191427 | D: 0.38666577483541964 | 
FINAL SCORE:  67 ||| A: -0.5519462219366491 | B: -0.1778493796452712 | C: -0.4310742660909755 | D: 0.6258451900731945 | 
FINAL SCORE:  100 ||| A: -0.4595671953624588 | B: -0.08299898817793061 | C: -0.4340994369943513 | D: 0.5135862786381835 | 
FINAL SCORE:  86 ||| A: -0.4630234609638497 | B: -0.0579486395301162 | C: -0.36026558373676765 | D: 0.6900990882764098 | 
FINAL SCORE:  93 ||| A: -0.6243657296717467 | B: -0.01668476516840156 | C: -0.395221489812704 | D: 0.492507289552402 | 
FINAL SCORE:  116 ||| A: -0.383187496892823 | B: -0.17096999999026755 | C: -0.5324567998115758 | D: 0.5573347940521535 | 
FINAL SCORE:  114 ||| A: -0.31578992653774024 | B: -0.16757441994302968 | C: -0.36033659608083923 | D: 0.544818775944971 | 
FINAL SCORE:  35 ||| A: -0.6151749122100788 | B: -0.007513403409091901 | C: -0.3620596071001678 | D: 0.36628489650390805 | 
FINAL SCORE:  60 ||| A: -0.4834479891359987 | B: -0.23906966416827144 | C: -0.31615077454457674 | D: 0.6707650793123698 | 
FINAL SCORE:  21 ||| A: -0.44585128488332776 | B: -0.2909927808503665 | C: -0.4458336297341929 | D: 0.6810905239445357 | 
FINAL SCORE:  144 ||| A: -0.650625382252187 | B: -0.27174635830650007 | C: -0.5179857000619659 | D: 0.48492063719789924 | 
FINAL SCORE:  67 ||| A: -0.3623464588481466 | B: -0.10263612142271727 | C: -0.26348305421417406 | D: 0.642815858741093 | 
FINAL SCORE:  2 ||| A: -0.3224897320343911 | B: -0.0321912026484783 | C: -0.16307695090351848 | D: 0.44942922037430455 | 
FINAL SCORE:  179 ||| A: -0.5350536509985864 | B: -0.3399180008734279 | C: -0.1991225697155941 | D: 0.40609235976437874 | 
FINAL SCORE:  30 ||| A: -0.5165093216169152 | B: -0.03151276585812757 | C: -0.34040590961494743 | D: 0.36207677909260766 | 
FINAL SCORE:  190 ||| A: -0.3623869053399325 | B: -0.3773677794111778 | C: -0.5064284463841195 | D: 0.414232504733807 | 
FINAL SCORE:  97 ||| A: -0.5983650039236202 | B: -0.12379354758656391 | C: -0.25199098820049587 | D: 0.7549674953721801 | 
FINAL SCORE:  90 ||| FINAL SCORE:  66 ||| A: -0.47778981819625277 | B: -0.0615903290984533 | C: -0.222367839388468 | D: 0.41678983692726634 | 
A: -0.6056460771524714 | B: -0.33603637028948985 | C: -0.28578391486300014 | D: 0.62671366990725 | 
FINAL SCORE:  155 ||| A: -0.41309926968013083 | B: -0.31056334179826384 | C: -0.22801033138208526 | D: 0.35709024117342236 | 
FINAL SCORE:  236 ||| A: -0.5804139663009334 | B: -0.10555285717551621 | C: -0.20836066897416095 | D: 0.3918532974267217 | 
FINAL SCORE:  90 ||| A: -0.45989511103920405 | B: -0.08380690530033597 | C: -0.5201030691505821 | D: 0.6846934112914749 | 
FINAL SCORE:  197 ||| A: -0.6809635619386787 | B: -0.16390836824136465 | C: -0.25396783196521616 | D: 0.476659088490617 | 
